raw_name,category_en,category_ru,color_en,color_ru,allowed_synonyms_ru,usable_v0,notes
akita_black_bowl,akita black bowl,,,,,review,
alphabet_soup,alphabet soup,,,,,review,
baked_green_cube_3cm,green cube,,,,,review,
baked_yellow_cube_3cm,yellow cube,,,,,review,
basket,basket,,,,,review,
bbq_sauce,bbq sauce,,,,,review,
bridge_carrot_generated_modified,carrot,,,,,review,
bridge_plate_objaverse_larger,plate larger,,,,,review,
bridge_spoon_generated_modified,spoon,,,,,review,
butter,butter,,,,,review,
chocolate_pudding,chocolate pudding,,,,,review,
cookies,cookies,,,,,review,
cream_cheese,cream cheese,,,,,review,
eggplant,eggplant,,,,,review,
flat_stove,flat stove,,,,,review,
glazed_rim_porcelain_ramekin,glazed rim porcelain ramekin,,,,,review,
ketchup,ketchup,,,,,review,
milk,milk,,,,,review,
orange_juice,orange juice,,,,,review,
plate,plate,,,,,review,
salad_dressing,salad dressing,,,,,review,
sink,sink,,,,,review,
table_cloth_generated_shorter,table cloth shorter,,,,,review,
tomato_sauce,tomato sauce,,,,,review,
wine_bottle,wine bottle,,,,,review,
wine_rack,wine rack,,,,,review,
wooden_cabinet,wooden cabinet,,,,,review,
